Roll,Pitch,Area
-73,-15,2.048
-73,-14,2.048
-73,-13,2.048
-73,-12,2.048
-73,-11,2.0736000000000003
-73,-10,2.0736000000000003
-73,-9,2.0736000000000003
-73,-8,2.0736000000000003
-73,-7,2.0736000000000003
-73,-6,2.0736000000000003
-73,-5,2.0736000000000003
-73,-4,2.0736000000000003
-73,-3,2.0736000000000003
-73,-2,2.0736000000000003
-73,-1,2.0736000000000003
-73,0,2.0736000000000003
-73,1,2.0736000000000003
-73,2,2.0736000000000003
-73,3,2.0736000000000003
-73,4,2.0736000000000003
-73,5,2.0991999999999997
-73,6,2.0991999999999997
-73,7,2.0991999999999997
-73,8,2.0991999999999997
-73,9,2.0991999999999997
-73,10,2.0991999999999997
-73,11,2.0991999999999997
-73,12,2.0991999999999997
-73,13,2.0991999999999997
-73,14,2.0991999999999997
-73,15,2.1248
-73,16,2.1248
-73,17,2.1248
-73,18,2.1248
-73,19,2.1248
-73,20,2.1248
-73,21,2.1248
-73,22,2.1248
-73,23,2.1504
-73,24,2.1504
-73,25,2.1504
-73,26,2.1504
-73,27,2.1504
-73,28,2.1504
-73,29,2.1504
-73,30,2.176
-73,31,2.176
-73,32,2.176
-73,33,2.176
-73,34,2.176
-73,35,2.176
-73,36,2.2016
-73,37,2.2016
-73,38,2.2016
-73,39,2.2016
-73,40,2.2016
-73,41,2.2016
-73,42,2.2272
-73,43,2.2272
-73,44,2.2272
-73,45,2.2272
-73,46,2.2272
-73,47,2.2528
-73,48,2.2528
-73,49,2.2528
-73,50,2.2528
-73,51,2.2528
-73,52,2.2784
-73,53,2.2784
-73,54,2.2784
-73,55,2.2784
-73,56,2.3040000000000003
-73,57,2.3040000000000003
-73,58,2.3040000000000003
-73,59,2.3040000000000003
-73,60,2.3296
-73,61,2.3296
-73,62,2.3296
-73,63,2.3296
-73,64,2.3552
-73,65,2.3552
-73,66,2.3552
-73,67,2.3552
-73,68,2.3808000000000002
-73,69,2.3808000000000002
-73,70,2.3808000000000002
-73,71,2.3808000000000002
-73,72,2.4064
-73,73,2.4064
-73,74,2.4064
-73,75,2.4064
-73,76,2.432
-73,77,2.432
-73,78,2.432
-73,79,2.4576
-73,80,2.4576
-73,81,2.4576
-73,82,2.4576
-73,83,2.4832
-73,84,2.4832
-73,85,2.4832
-73,86,2.5088
-73,87,2.5088
-73,88,2.5088
-73,89,2.5344
-73,90,2.5344
-72,-90,2.1586
-72,-89,2.1586
-72,-88,2.1586
-72,-87,2.1334999999999997
-72,-86,2.1334999999999997
-72,-85,2.1334999999999997
-72,-84,2.1334999999999997
-72,-83,2.1334999999999997
-72,-82,2.1334999999999997
-72,-81,2.1083999999999996
-72,-80,2.1083999999999996
-72,-79,2.1083999999999996
-72,-78,2.1083999999999996
-72,-77,2.1083999999999996
-72,-76,2.1083999999999996
-72,-75,2.1083999999999996
-72,-74,2.0833
-72,-73,2.0833
-72,-72,2.0833
-72,-71,2.0833
-72,-70,2.0833
-72,-69,2.0833
-72,-68,2.0833
-72,-67,2.0833
-72,-66,2.0582
-72,-65,2.0582
-72,-64,2.0582
-72,-63,2.0582
-72,-62,2.0582
-72,-61,2.0582
-72,-60,2.0582
-72,-59,2.0582
-72,-58,2.0582
-72,-57,2.0582
-72,-56,2.0331
-72,-55,2.0331
-72,-54,2.0331
-72,-53,2.0331
-72,-52,2.0331
-72,-51,2.0331
-72,-50,2.0331
-72,-49,2.0331
-72,-48,2.0331
-72,-47,2.0331
-72,-46,2.0331
-72,-45,2.0331
-72,-44,2.0331
-72,-43,2.0331
-72,-42,2.0331
-72,-41,2.0331
-72,-40,2.008
-72,-39,2.008
-72,-38,2.008
-72,-37,2.008
-72,-36,2.008
-72,-35,2.008
-72,-34,2.008
-72,-33,2.008
-72,-32,2.008
-72,-31,2.008
-72,-30,2.008
-72,-29,2.008
-72,-28,2.008
-72,-27,2.008
-72,-26,2.008
-72,-25,2.008
-72,-24,2.008
-72,-23,2.008
-72,-22,2.008
-72,-21,2.008
-72,-20,2.008
-72,-19,2.008
-72,-18,2.008
-72,-17,2.008
-72,-16,2.008
-72,-15,2.008
-72,-14,2.008
-72,-13,2.008
-72,-12,2.008
-72,-11,2.0331
-72,-10,2.0331
-72,-9,2.0331
-72,-8,2.0331
-72,-7,2.0331
-72,-6,2.0331
-72,-5,2.0331
-72,-4,2.0331
-72,-3,2.0331
-72,-2,2.0331
-72,-1,2.0331
-72,0,2.0331
-72,1,2.0331
-72,2,2.0331
-72,3,2.0331
-72,4,2.0331
-72,5,2.0582
-72,6,2.0582
-72,7,2.0582
-72,8,2.0582
-72,9,2.0582
-72,10,2.0582
-72,11,2.0582
-72,12,2.0582
-72,13,2.0582
-72,14,2.0582
-72,15,2.0833
-72,16,2.0833
-72,17,2.0833
-72,18,2.0833
-72,19,2.0833
-72,20,2.0833
-72,21,2.0833
-72,22,2.0833
-72,23,2.1083999999999996
-72,24,2.1083999999999996
-72,25,2.1083999999999996
-72,26,2.1083999999999996
-72,27,2.1083999999999996
-72,28,2.1083999999999996
-72,29,2.1083999999999996
-72,30,2.1334999999999997
-72,31,2.1334999999999997
-72,32,2.1334999999999997
-72,33,2.1334999999999997
-72,34,2.1334999999999997
-72,35,2.1334999999999997
-72,36,2.1586
-72,37,2.1586
-72,38,2.1586
-72,39,2.1586
-72,40,2.1586
-72,41,2.1586
-72,42,2.1837
-72,43,2.1837
-72,44,2.1837
-72,45,2.1837
-72,46,2.1837
-72,47,2.2087999999999997
-72,48,2.2087999999999997
-72,49,2.2087999999999997
-72,50,2.2087999999999997
-72,51,2.2087999999999997
-72,52,2.2338999999999998
-72,53,2.2338999999999998
-72,54,2.2338999999999998
-72,55,2.2338999999999998
-72,56,2.259
-72,57,2.259
-72,58,2.259
-72,59,2.259
-72,60,2.2841
-72,61,2.2841
-72,62,2.2841
-72,63,2.2841
-72,64,2.3091999999999997
-72,65,2.3091999999999997
-72,66,2.3091999999999997
-72,67,2.3091999999999997
-72,68,2.3343
-72,69,2.3343
-72,70,2.3343
-72,71,2.3343
-72,72,2.3593999999999995
-72,73,2.3593999999999995
-72,74,2.3593999999999995
-72,75,2.3593999999999995
-72,76,2.3844999999999996
-72,77,2.3844999999999996
-72,78,2.3844999999999996
-72,79,2.4095999999999997
-72,80,2.4095999999999997
-72,81,2.4095999999999997
-72,82,2.4095999999999997
-72,83,2.4347
-72,84,2.4347
-72,85,2.4347
-72,86,2.4597999999999995
-72,87,2.4597999999999995
-72,88,2.4597999999999995
-72,89,2.4848999999999997
-72,90,2.4848999999999997
-71,-90,2.1242
-71,-89,2.1242
-71,-88,2.1242
-71,-87,2.0995
-71,-86,2.0995
-71,-85,2.0995
-71,-84,2.0995
-71,-83,2.0995
-71,-82,2.0995
-71,-81,2.0748
-71,-80,2.0748
-71,-79,2.0748
-71,-78,2.0748
-71,-77,2.0748
-71,-76,2.0748
-71,-75,2.0748
-71,-74,2.0501
-71,-73,2.0501
-71,-72,2.0501
-71,-71,2.0501
-71,-70,2.0501
-71,-69,2.0501
-71,-68,2.0501
-71,-67,2.0501
-71,-66,2.0254
-71,-65,2.0254
-71,-64,2.0254
-71,-63,2.0254
-71,-62,2.0254
-71,-61,2.0254
-71,-60,2.0254
-71,-59,2.0254
-71,-58,2.0254
-71,-57,2.0254
-71,-56,2.0007
-71,-55,2.0007
-71,-54,2.0007
-71,-53,2.0007
-71,-52,2.0007
-71,-51,2.0007
-71,-50,2.0007
-71,-49,2.0007
-71,-48,2.0007
-71,-47,2.0007
-71,-46,2.0007
-71,-45,2.0007
-71,-44,2.0007
-71,-43,2.0007
-71,-42,2.0007
-71,-41,2.0007
-71,-40,1.9760000000000002
-71,-39,1.9760000000000002
-71,-38,1.9760000000000002
-71,-37,1.9760000000000002
-71,-36,1.9760000000000002
-71,-35,1.9760000000000002
-71,-34,1.9760000000000002
-71,-33,1.9760000000000002
-71,-32,1.9760000000000002
-71,-31,1.9760000000000002
-71,-30,1.9760000000000002
-71,-29,1.9760000000000002
-71,-28,1.9760000000000002
-71,-27,1.9760000000000002
-71,-26,1.9760000000000002
-71,-25,1.9760000000000002
-71,-24,1.9760000000000002
-71,-23,1.9760000000000002
-71,-22,1.9760000000000002
-71,-21,1.9760000000000002
-71,-20,1.9760000000000002
-71,-19,1.9760000000000002
-71,-18,1.9760000000000002
-71,-17,1.9760000000000002
-71,-16,1.9760000000000002
-71,-15,1.9760000000000002
-71,-14,1.9760000000000002
-71,-13,1.9760000000000002
-71,-12,1.9760000000000002
-71,-11,2.0007
-71,-10,2.0007
-71,-9,2.0007
-71,-8,2.0007
-71,-7,2.0007
-71,-6,2.0007
-71,-5,2.0007
-71,-4,2.0007
-71,-3,2.0007
-71,-2,2.0007
-71,-1,2.0007
-71,0,2.0007
-71,1,2.0007
-71,2,2.0007
-71,3,2.0007
-71,4,2.0007
-71,5,2.0254
-71,6,2.0254
-71,7,2.0254
-71,8,2.0254
-71,9,2.0254
-71,10,2.0254
-71,11,2.0254
-71,12,2.0254
-71,13,2.0254
-71,14,2.0254
-71,15,2.0501
-71,16,2.0501
-71,17,2.0501
-71,18,2.0501
-71,19,2.0501
-71,20,2.0501
-71,21,2.0501
-71,22,2.0501
-71,23,2.0748
-71,24,2.0748
-71,25,2.0748
-71,26,2.0748
-71,27,2.0748
-71,28,2.0748
-71,29,2.0748
-71,30,2.0995
-71,31,2.0995
-71,32,2.0995
-71,33,2.0995
-71,34,2.0995
-71,35,2.0995
-71,36,2.1242
-71,37,2.1242
-71,38,2.1242
-71,39,2.1242
-71,40,2.1242
-71,41,2.1242
-71,42,2.1489000000000003
-71,43,2.1489000000000003
-71,44,2.1489000000000003
-71,45,2.1489000000000003
-71,46,2.1489000000000003
-71,47,2.1736
-71,48,2.1736
-71,49,2.1736
-71,50,2.1736
-71,51,2.1736
-71,52,2.1983
-71,53,2.1983
-71,54,2.1983
-71,55,2.1983
-71,56,2.2230000000000003
-71,57,2.2230000000000003
-71,58,2.2230000000000003
-71,59,2.2230000000000003
-71,60,2.2477000000000005
-71,61,2.2477000000000005
-71,62,2.2477000000000005
-71,63,2.2477000000000005
-71,64,2.2724
-71,65,2.2724
-71,66,2.2724
-71,67,2.2724
-71,68,2.2971000000000004
-71,69,2.2971000000000004
-71,70,2.2971000000000004
-71,71,2.2971000000000004
-71,72,2.3218
-71,73,2.3218
-71,74,2.3218
-71,75,2.3218
-71,76,2.3465000000000003
-71,77,2.3465000000000003
-71,78,2.3465000000000003
-71,79,2.3712
-71,80,2.3712
-71,81,2.3712
-71,82,2.3712
-71,83,2.3959
-71,84,2.3959
-71,85,2.3959
-71,86,2.4206000000000003
-71,87,2.4206000000000003
-71,88,2.4206000000000003
-71,89,2.4453
-71,90,2.4453
-70,-90,2.0812
-70,-89,2.0812
-70,-88,2.0812
-70,-87,2.057
-70,-86,2.057
-70,-85,2.057
-70,-84,2.057
-70,-83,2.057
-70,-82,2.057
-70,-81,2.0328
-70,-80,2.0328
-70,-79,2.0328
-70,-78,2.0328
-70,-77,2.0328
-70,-76,2.0328
-70,-75,2.0328
-70,-74,2.0086
-70,-73,2.0086
-70,-72,2.0086
-70,-71,2.0086
-70,-70,2.0086
-70,-69,2.0086
-70,-68,2.0086
-70,-67,2.0086
-70,-66,1.9843999999999997
-70,-65,1.9843999999999997
-70,-64,1.9843999999999997
-70,-63,1.9843999999999997
-70,-62,1.9843999999999997
-70,-61,1.9843999999999997
-70,-60,1.9843999999999997
-70,-59,1.9843999999999997
-70,-58,1.9843999999999997
-70,-57,1.9843999999999997
-70,-56,1.9602000000000002
-70,-55,1.9602000000000002
-70,-54,1.9602000000000002
-70,-53,1.9602000000000002
-70,-52,1.9602000000000002
-70,-51,1.9602000000000002
-70,-50,1.9602000000000002
-70,-49,1.9602000000000002
-70,-48,1.9602000000000002
-70,-47,1.9602000000000002
-70,-46,1.9602000000000002
-70,-45,1.9602000000000002
-70,-44,1.9602000000000002
-70,-43,1.9602000000000002
-70,-42,1.9602000000000002
-70,-41,1.9602000000000002
-70,-40,1.936
-70,-39,1.936
-70,-38,1.936
-70,-37,1.936
-70,-36,1.936
-70,-35,1.936
-70,-34,1.936
-70,-33,1.936
-70,-32,1.936
-70,-31,1.936
-70,-30,1.936
-70,-29,1.936
-70,-28,1.936
-70,-27,1.936
-70,-26,1.936
-70,-25,1.936
-70,-24,1.936
-70,-23,1.936
-70,-22,1.936
-70,-21,1.936
-70,-20,1.936
-70,-19,1.936
-70,-18,1.936
-70,-17,1.936
-70,-16,1.936
-70,-15,1.936
-70,-14,1.936
-70,-13,1.936
-70,-12,1.936
-70,-11,1.9602000000000002
-70,-10,1.9602000000000002
-70,-9,1.9602000000000002
-70,-8,1.9602000000000002
-70,-7,1.9602000000000002
-70,-6,1.9602000000000002
-70,-5,1.9602000000000002
-70,-4,1.9602000000000002
-70,-3,1.9602000000000002
-70,-2,1.9602000000000002
-70,-1,1.9602000000000002
-70,0,1.9602000000000002
-70,1,1.9602000000000002
-70,2,1.9602000000000002
-70,3,1.9602000000000002
-70,4,1.9602000000000002
-70,5,1.9843999999999997
-70,6,1.9843999999999997
-70,7,1.9843999999999997
-70,8,1.9843999999999997
-70,9,1.9843999999999997
-70,10,1.9843999999999997
-70,11,1.9843999999999997
-70,12,1.9843999999999997
-70,13,1.9843999999999997
-70,14,1.9843999999999997
-70,15,2.0086
-70,16,2.0086
-70,17,2.0086
-70,18,2.0086
-70,19,2.0086
-70,20,2.0086
-70,21,2.0086
-70,22,2.0086
-70,23,2.0328
-70,24,2.0328
-70,25,2.0328
-70,26,2.0328
-70,27,2.0328
-70,28,2.0328
-70,29,2.0328
-70,30,2.057
-70,31,2.057
-70,32,2.057
-70,33,2.057
-70,34,2.057
-70,35,2.057
-70,36,2.0812
-70,37,2.0812
-70,38,2.0812
-70,39,2.0812
-70,40,2.0812
-70,41,2.0812
-70,42,2.1054
-70,43,2.1054
-70,44,2.1054
-70,45,2.1054
-70,46,2.1054
-70,47,2.1296
-70,48,2.1296
-70,49,2.1296
-70,50,2.1296
-70,51,2.1296
-70,52,2.1538
-70,53,2.1538
-70,54,2.1538
-70,55,2.1538
-70,56,2.178
-70,57,2.178
-70,58,2.178
-70,59,2.178
-70,60,2.2022
-70,61,2.2022
-70,62,2.2022
-70,63,2.2022
-70,64,2.2264
-70,65,2.2264
-70,66,2.2264
-70,67,2.2264
-70,68,2.2506
-70,69,2.2506
-70,70,2.2506
-70,71,2.2506
-70,72,2.2748
-70,73,2.2748
-70,74,2.2748
-70,75,2.2748
-70,76,2.299
-70,77,2.299
-70,78,2.299
-70,79,2.3232
-70,80,2.3232
-70,81,2.3232
-70,82,2.3232
-70,83,2.3474
-70,84,2.3474
-70,85,2.3474
-70,86,2.3716
-70,87,2.3716
-70,88,2.3716
-70,89,2.3958
-70,90,2.3958
-69,-90,2.0382000000000002
-69,-89,2.0382000000000002
-69,-88,2.0382000000000002
-69,-87,2.0145
-69,-86,2.0145
-69,-85,2.0145
-69,-84,2.0145
-69,-83,2.0145
-69,-82,2.0145
-69,-81,1.9908000000000001
-69,-80,1.9908000000000001
-69,-79,1.9908000000000001
-69,-78,1.9908000000000001
-69,-77,1.9908000000000001
-69,-76,1.9908000000000001
-69,-75,1.9908000000000001
-69,-74,1.9671
-69,-73,1.9671
-69,-72,1.9671
-69,-71,1.9671
-69,-70,1.9671
-69,-69,1.9671
-69,-68,1.9671
-69,-67,1.9671
-69,-66,1.9434
-69,-65,1.9434
-69,-64,1.9434
-69,-63,1.9434
-69,-62,1.9434
-69,-61,1.9434
-69,-60,1.9434
-69,-59,1.9434
-69,-58,1.9434
-69,-57,1.9434
-69,-56,1.9197000000000002
-69,-55,1.9197000000000002
-69,-54,1.9197000000000002
-69,-53,1.9197000000000002
-69,-52,1.9197000000000002
-69,-51,1.9197000000000002
-69,-50,1.9197000000000002
-69,-49,1.9197000000000002
-69,-48,1.9197000000000002
-69,-47,1.9197000000000002
-69,-46,1.9197000000000002
-69,-45,1.9197000000000002
-69,-44,1.9197000000000002
-69,-43,1.9197000000000002
-69,-42,1.9197000000000002
-69,-41,1.9197000000000002
-69,-40,1.8960000000000001
-69,-39,1.8960000000000001
-69,-38,1.8960000000000001
-69,-37,1.8960000000000001
-69,-36,1.8960000000000001
-69,-35,1.8960000000000001
-69,-34,1.8960000000000001
-69,-33,1.8960000000000001
-69,-32,1.8960000000000001
-69,-31,1.8960000000000001
-69,-30,1.8960000000000001
-69,-29,1.8960000000000001
-69,-28,1.8960000000000001
-69,-27,1.8960000000000001
-69,-26,1.8960000000000001
-69,-25,1.8960000000000001
-69,-24,1.8960000000000001
-69,-23,1.8960000000000001
-69,-22,1.8960000000000001
-69,-21,1.8960000000000001
-69,-20,1.8960000000000001
-69,-19,1.8960000000000001
-69,-18,1.8960000000000001
-69,-17,1.8960000000000001
-69,-16,1.8960000000000001
-69,-15,1.8960000000000001
-69,-14,1.8960000000000001
-69,-13,1.8960000000000001
-69,-12,1.8960000000000001
-69,-11,1.9197000000000002
-69,-10,1.9197000000000002
-69,-9,1.9197000000000002
-69,-8,1.9197000000000002
-69,-7,1.9197000000000002
-69,-6,1.9197000000000002
-69,-5,1.9197000000000002
-69,-4,1.9197000000000002
-69,-3,1.9197000000000002
-69,-2,1.9197000000000002
-69,-1,1.9197000000000002
-69,0,1.9197000000000002
-69,1,1.9197000000000002
-69,2,1.9197000000000002
-69,3,1.9197000000000002
-69,4,1.9197000000000002
-69,5,1.9434
-69,6,1.9434
-69,7,1.9434
-69,8,1.9434
-69,9,1.9434
-69,10,1.9434
-69,11,1.9434
-69,12,1.9434
-69,13,1.9434
-69,14,1.9434
-69,15,1.9671
-69,16,1.9671
-69,17,1.9671
-69,18,1.9671
-69,19,1.9671
-69,20,1.9671
-69,21,1.9671
-69,22,1.9671
-69,23,1.9908000000000001
-69,24,1.9908000000000001
-69,25,1.9908000000000001
-69,26,1.9908000000000001
-69,27,1.9908000000000001
-69,28,1.9908000000000001
-69,29,1.9908000000000001
-69,30,2.0145
-69,31,2.0145
-69,32,2.0145
-69,33,2.0145
-69,34,2.0145
-69,35,2.0145
-69,36,2.0382000000000002
-69,37,2.0382000000000002
-69,38,2.0382000000000002
-69,39,2.0382000000000002
-69,40,2.0382000000000002
-69,41,2.0382000000000002
-69,42,2.0619
-69,43,2.0619
-69,44,2.0619
-69,45,2.0619
-69,46,2.0619
-69,47,2.0856
-69,48,2.0856
-69,49,2.0856
-69,50,2.0856
-69,51,2.0856
-69,52,2.1093
-69,53,2.1093
-69,54,2.1093
-69,55,2.1093
-69,56,2.133
-69,57,2.133
-69,58,2.133
-69,59,2.133
-69,60,2.1567000000000003
-69,61,2.1567000000000003
-69,62,2.1567000000000003
-69,63,2.1567000000000003
-69,64,2.1804
-69,65,2.1804
-69,66,2.1804
-69,67,2.1804
-69,68,2.2041000000000004
-69,69,2.2041000000000004
-69,70,2.2041000000000004
-69,71,2.2041000000000004
-69,72,2.2278
-69,73,2.2278
-69,74,2.2278
-69,75,2.2278
-69,76,2.2515
-69,77,2.2515
-69,78,2.2515
-69,79,2.2752
-69,80,2.2752
-69,81,2.2752
-69,82,2.2752
-69,83,2.2989
-69,84,2.2989
-69,85,2.2989
-69,86,2.3226
-69,87,2.3226
-69,88,2.3226
-69,89,2.3463000000000003
-69,90,2.3463000000000003
-68,-90,2.0038
-68,-89,2.0038
-68,-88,2.0038
-68,-87,1.9805
-68,-86,1.9805
-68,-85,1.9805
-68,-84,1.9805
-68,-83,1.9805
-68,-82,1.9805
-68,-81,1.9572
-68,-80,1.9572
-68,-79,1.9572
-68,-78,1.9572
-68,-77,1.9572
-68,-76,1.9572
-68,-75,1.9572
-68,-74,1.9339
-68,-73,1.9339
-68,-72,1.9339
-68,-71,1.9339
-68,-70,1.9339
-68,-69,1.9339
-68,-68,1.9339
-68,-67,1.9339
-68,-66,1.9105999999999999
-68,-65,1.9105999999999999
-68,-64,1.9105999999999999
-68,-63,1.9105999999999999
-68,-62,1.9105999999999999
-68,-61,1.9105999999999999
-68,-60,1.9105999999999999
-68,-59,1.9105999999999999
-68,-58,1.9105999999999999
-68,-57,1.9105999999999999
-68,-56,1.8873000000000002
-68,-55,1.8873000000000002
-68,-54,1.8873000000000002
-68,-53,1.8873000000000002
-68,-52,1.8873000000000002
-68,-51,1.8873000000000002
-68,-50,1.8873000000000002
-68,-49,1.8873000000000002
-68,-48,1.8873000000000002
-68,-47,1.8873000000000002
-68,-46,1.8873000000000002
-68,-45,1.8873000000000002
-68,-44,1.8873000000000002
-68,-43,1.8873000000000002
-68,-42,1.8873000000000002
-68,-41,1.8873000000000002
-68,-40,1.864
-68,-39,1.864
-68,-38,1.864
-68,-37,1.864
-68,-36,1.864
-68,-35,1.864
-68,-34,1.864
-68,-33,1.864
-68,-32,1.864
-68,-31,1.864
-68,-30,1.864
-68,-29,1.864
-68,-28,1.864
-68,-27,1.864
-68,-26,1.864
-68,-25,1.864
-68,-24,1.864
-68,-23,1.864
-68,-22,1.864
-68,-21,1.864
-68,-20,1.864
-68,-19,1.864
-68,-18,1.864
-68,-17,1.864
-68,-16,1.864
-68,-15,1.864
-68,-14,1.864
-68,-13,1.864
-68,-12,1.864
-68,-11,1.8873000000000002
-68,-10,1.8873000000000002
-68,-9,1.8873000000000002
-68,-8,1.8873000000000002
-68,-7,1.8873000000000002
-68,-6,1.8873000000000002
-68,-5,1.8873000000000002
-68,-4,1.8873000000000002
-68,-3,1.8873000000000002
-68,-2,1.8873000000000002
-68,-1,1.8873000000000002
-68,0,1.8873000000000002
-68,1,1.8873000000000002
-68,2,1.8873000000000002
-68,3,1.8873000000000002
-68,4,1.8873000000000002
-68,5,1.9105999999999999
-68,6,1.9105999999999999
-68,7,1.9105999999999999
-68,8,1.9105999999999999
-68,9,1.9105999999999999
-68,10,1.9105999999999999
-68,11,1.9105999999999999
-68,12,1.9105999999999999
-68,13,1.9105999999999999
-68,14,1.9105999999999999
-68,15,1.9339
-68,16,1.9339
-68,17,1.9339
-68,18,1.9339
-68,19,1.9339
-68,20,1.9339
-68,21,1.9339
-68,22,1.9339
-68,23,1.9572
-68,24,1.9572
-68,25,1.9572
-68,26,1.9572
-68,27,1.9572
-68,28,1.9572
-68,29,1.9572
-68,30,1.9805
-68,31,1.9805
-68,32,1.9805
-68,33,1.9805
-68,34,1.9805
-68,35,1.9805
-68,36,2.0038
-68,37,2.0038
-68,38,2.0038
-68,39,2.0038
-68,40,2.0038
-68,41,2.0038
-68,42,2.0271
-68,43,2.0271
-68,44,2.0271
-68,45,2.0271
-68,46,2.0271
-68,47,2.0504000000000002
-68,48,2.0504000000000002
-68,49,2.0504000000000002
-68,50,2.0504000000000002
-68,51,2.0504000000000002
-68,52,2.0737
-68,53,2.0737
-68,54,2.0737
-68,55,2.0737
-68,56,2.097
-68,57,2.097
-68,58,2.097
-68,59,2.097
-68,60,2.1203000000000003
-68,61,2.1203000000000003
-68,62,2.1203000000000003
-68,63,2.1203000000000003
-68,64,2.1436
-68,65,2.1436
-68,66,2.1436
-68,67,2.1436
-68,68,2.1669
-68,69,2.1669
-68,70,2.1669
-68,71,2.1669
-68,72,2.1902
-68,73,2.1902
-68,74,2.1902
-68,75,2.1902
-68,76,2.2135
-68,77,2.2135
-68,78,2.2135
-68,79,2.2368
-68,80,2.2368
-68,81,2.2368
-68,82,2.2368
-68,83,2.2601
-68,84,2.2601
-68,85,2.2601
-68,86,2.2834
-68,87,2.2834
-68,88,2.2834
-68,89,2.3067
-68,90,2.3067
-67,-90,1.9607999999999999
-67,-89,1.9607999999999999
-67,-88,1.9607999999999999
-67,-87,1.9379999999999997
-67,-86,1.9379999999999997
-67,-85,1.9379999999999997
-67,-84,1.9379999999999997
-67,-83,1.9379999999999997
-67,-82,1.9379999999999997
-67,-81,1.9151999999999998
-67,-80,1.9151999999999998
-67,-79,1.9151999999999998
-67,-78,1.9151999999999998
-67,-77,1.9151999999999998
-67,-76,1.9151999999999998
-67,-75,1.9151999999999998
-67,-74,1.8923999999999996
-67,-73,1.8923999999999996
-67,-72,1.8923999999999996
-67,-71,1.8923999999999996
-67,-70,1.8923999999999996
-67,-69,1.8923999999999996
-67,-68,1.8923999999999996
-67,-67,1.8923999999999996
-67,-66,1.8695999999999997
-67,-65,1.8695999999999997
-67,-64,1.8695999999999997
-67,-63,1.8695999999999997
-67,-62,1.8695999999999997
-67,-61,1.8695999999999997
-67,-60,1.8695999999999997
-67,-59,1.8695999999999997
-67,-58,1.8695999999999997
-67,-57,1.8695999999999997
-67,-56,1.8468
-67,-55,1.8468
-67,-54,1.8468
-67,-53,1.8468
-67,-52,1.8468
-67,-51,1.8468
-67,-50,1.8468
-67,-49,1.8468
-67,-48,1.8468
-67,-47,1.8468
-67,-46,1.8468
-67,-45,1.8468
-67,-44,1.8468
-67,-43,1.8468
-67,-42,1.8468
-67,-41,1.8468
-67,-40,1.8239999999999998
-67,-39,1.8239999999999998
-67,-38,1.8239999999999998
-67,-37,1.8239999999999998
-67,-36,1.8239999999999998
-67,-35,1.8239999999999998
-67,-34,1.8239999999999998
-67,-33,1.8239999999999998
-67,-32,1.8239999999999998
-67,-31,1.8239999999999998
-67,-30,1.8239999999999998
-67,-29,1.8239999999999998
-67,-28,1.8239999999999998
-67,-27,1.8239999999999998
-67,-26,1.8239999999999998
-67,-25,1.8239999999999998
-67,-24,1.8239999999999998
-67,-23,1.8239999999999998
-67,-22,1.8239999999999998
-67,-21,1.8239999999999998
-67,-20,1.8239999999999998
-67,-19,1.8239999999999998
-67,-18,1.8239999999999998
-67,-17,1.8239999999999998
-67,-16,1.8239999999999998
-67,-15,1.8239999999999998
-67,-14,1.8239999999999998
-67,-13,1.8239999999999998
-67,-12,1.8239999999999998
-67,-11,1.8468
-67,-10,1.8468
-67,-9,1.8468
-67,-8,1.8468
-67,-7,1.8468
-67,-6,1.8468
-67,-5,1.8468
-67,-4,1.8468
-67,-3,1.8468
-67,-2,1.8468
-67,-1,1.8468
-67,0,1.8468
-67,1,1.8468
-67,2,1.8468
-67,3,1.8468
-67,4,1.8468
-67,5,1.8695999999999997
-67,6,1.8695999999999997
-67,7,1.8695999999999997
-67,8,1.8695999999999997
-67,9,1.8695999999999997
-67,10,1.8695999999999997
-67,11,1.8695999999999997
-67,12,1.8695999999999997
-67,13,1.8695999999999997
-67,14,1.8695999999999997
-67,15,1.8923999999999996
-67,16,1.8923999999999996
-67,17,1.8923999999999996
-67,18,1.8923999999999996
-67,19,1.8923999999999996
-67,20,1.8923999999999996
-67,21,1.8923999999999996
-67,22,1.8923999999999996
-67,23,1.9151999999999998
-67,24,1.9151999999999998
-67,25,1.9151999999999998
-67,26,1.9151999999999998
-67,27,1.9151999999999998
-67,28,1.9151999999999998
-67,29,1.9151999999999998
-67,30,1.9379999999999997
-67,31,1.9379999999999997
-67,32,1.9379999999999997
-67,33,1.9379999999999997
-67,34,1.9379999999999997
-67,35,1.9379999999999997
-67,36,1.9607999999999999
-67,37,1.9607999999999999
-67,38,1.9607999999999999
-67,39,1.9607999999999999
-67,40,1.9607999999999999
-67,41,1.9607999999999999
-67,42,1.9835999999999998
-67,43,1.9835999999999998
-67,44,1.9835999999999998
-67,45,1.9835999999999998
-67,46,1.9835999999999998
-67,47,2.0063999999999997
-67,48,2.0063999999999997
-67,49,2.0063999999999997
-67,50,2.0063999999999997
-67,51,2.0063999999999997
-67,52,2.0292
-67,53,2.0292
-67,54,2.0292
-67,55,2.0292
-67,56,2.052
-67,57,2.052
-67,58,2.052
-67,59,2.052
-67,60,2.0747999999999998
-67,61,2.0747999999999998
-67,62,2.0747999999999998
-67,63,2.0747999999999998
-67,64,2.0976
-67,65,2.0976
-67,66,2.0976
-67,67,2.0976
-67,68,2.1204
-67,69,2.1204
-67,70,2.1204
